s_ij*rho_ij;Sc;Ga;Zr;Ru;Rh;Cd;In;Te;Hf;Re;Ir;Pd;As;Bi;Co;Sb;V;Ag;Ge;Mo;Y;Ta;Pt;Au;Zn;Hg;Pb;Cu;W;Mn;Sn;Cr;Ni;Nb;Mg;Al;Si;Ti;Fe
Sc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
In;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Te;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Re;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ir;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pd;0;0;0;0;0;0;0;0;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
As;0;0;0;0;0;0;0;0;0;0;0;0;0.082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bi;0;0;0;0;0;0;0;0.0000681133475963848;0;0;0;0;0;0.0986377330480723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Co;1.08201217520338E-06;0;0;0;0;0;0;0;0;0;0;0;0.000113928012066481;0;0.149249962409278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
V;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ag;9.12201649239556E-12;3.04564552587885E-10;0;0;0;9.60441265392745E-07;1.77324246514685E-06;5.3636143899291E-08;0;2.3956380902604E-08;0;0;2.11485555549688E-07;1.1467106687236E-08;1.25826737423814E-06;0.000486324426277522;0;0.236789216565327;8.66760759496014E-07;3.87383609324133E-06;9.81275844889737E-16;6.67990042446768E-11;0;0.000113245652366425;0.000352136537129809;3.76743992456694E-08;4.37883493282231E-07;0.000293912055251278;2.66387051051769E-13;0;4.07848193531017E-08;0;0;1.43822678568418E-12;0;0;0;0;0
Ge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mo;0;0;0;0;0;0;0;9.41191975793287E-09;0;0.000934097115602067;0;0;0;0.0000136297871315039;0;0;0;0;0;0.53837730302579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.726661939698086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ta;0;0;0;0;0;0;1.56082205467574E-07;3.41067997529461E-11;0;0;0;0;1.80759085937826E-07;4.93914559755645E-08;0;3.40528162142426E-07;0;0;0;0;5.48064732133747E-12;0.650223964143182;0;0;0;0;0;0;1.48783187254538E-09;0;0.000227792431764102;0;0;0.000244756736904659;0;0;0;0;0
Pt;1.71491961932362E-09;3.22190330795517E-13;0;0.0139006675182667;0.107181891646559;1.01602398039168E-09;7.39361413036815E-09;1.28197086173542E-07;0;5.87079427193401E-08;0.0280601240594798;0.0523885214965649;1.66025780797781E-07;1.0987755811602E-08;0.0000396573795586059;4.44225883593707E-08;0;6.16709245661618E-06;9.16921990591832E-10;9.49329318108321E-06;2.26458301251967E-17;1.54158375602042E-12;0.155171865309547;0.000228237815565166;3.72515404104037E-07;3.59336983024839E-11;7.71080569859378E-08;0.000720266227789851;6.14766575279168E-15;0;9.41229823975693E-10;0.00505522412550021;0.000805577745642103;3.31913188730037E-14;0;0;0;0;0
Au;4.88368073249636E-14;5.69160036004932E-11;0;0;0;1.79484047157398E-07;3.19967234454382E-07;3.24016779074185E-10;0;1.28255979291337E-10;0;0;0.0000239249023616395;5.08530675141064E-10;6.73642295759741E-09;0.0000201724869214294;0;0.000899794540936163;1.61977347951566E-07;2.07394699463467E-08;1.60415738026921E-16;1.09200808530829E-11;0;0.847895577747259;0.0000658060967530423;1.41256733202991E-08;5.10977072412541E-08;1.57352559324536E-06;4.35480763312641E-14;0;6.66736772426879E-09;0;0;2.35116570408943E-13;0;0;0;0;0
Zn;2.38870111724751E-11;5.83560714010884E-07;0;0;0;0.00184025286539666;0.00326218845261934;2.4859335159159E-07;0;6.27324384635371E-08;0;0;0.000159203937910007;3.61226756245424E-06;3.29491257239485E-06;0.0000985277952628802;0;0.0166743534060775;0.00166075639266048;0.0000101440691448796;1.60870784583077E-12;1.09510575218704E-07;0;0.000738294511002333;0.674710984225568;9.93669057680879E-08;0.000480544408407817;0.000769641290756828;4.36716078650499E-10;0;0.0000668628084812354;0;0;2.35783518596046E-09;0;0;0;0;0
Hg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0
Pb;5.41025846023667E-11;3.70418948392911E-10;0;0;0;0.0000011681124428204;2.26699397596953E-06;0.000020039982503011;0;1.42085045080782E-07;0;0;0.000344822798994198;0.00275279284253029;7.46277066302902E-06;0.0151474918832684;0;0.035873249995035;1.05417589247557E-06;0.0000229756814345828;1.42864357915921E-15;9.72529477876923E-11;0;0.0000742914519240125;0.000428277173643528;2.2159029289503E-07;0.458386444825054;0.00174318933189208;3.87834014296991E-13;0;5.93787879314645E-08;0;0;2.0939203522057E-12;0;0;0;0;0
